439570,Aevis Europa,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_aevis_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_aevis_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_aevis_1.svg
487105,Aevis Europa,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_aevis_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_aevis_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_aevis_1.svg
463328,Airwallex,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_airwallex_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_airwallex_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_airwallex_1.svg
463329,Airwallex,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_airwallex_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_airwallex_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_airwallex_1.svg
463331,Airwallex,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_airwallex_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_airwallex_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_airwallex_1.svg
538732,ALLIED WALLET,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_allied_wallet_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_allied_wallet_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_allied_wallet_1.svg
539263,ALLIED WALLET,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_allied_wallet_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_allied_wallet_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_allied_wallet_1.svg
557347,ALLIED WALLET,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_allied_wallet_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_allied_wallet_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_allied_wallet_1.svg
510215,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
515511,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
516779,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
518051,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
526764,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537213,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537235,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537245,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
537485,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415193,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415914,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415915,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
415917,ALPHA BANK,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_alpha_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_alpha_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_alpha_1.svg
523818,Bank of Cyprus,/ContentCommon/payments/icons/bank_icons/cy/web/cy_web_bankofcyprus_1.svg,/ContentCommon/payments/icons/bank_icons/cy/mobile/cy_mobile_bankofcyprus_1.png,/ContentCommon/payments/icons/bank_icons/cy/mobweb/cy_mobileweb_bankofcyprus_1.svg
